Article PMID,Article title,Article keywords,Article MESH identifiers,Article Year,Author full name,Author email,Affiliation name,Affiliation zipcode,nlp,Country,Institution name,Institution GRID name,Institution GRID id,Match status
31572650,Update on the role of impression cytology in ocular surface disease.,"['Blepharitis', 'conjunctiva', 'diagnosis', 'dry eye', 'impression cytology', 'inflammation', 'medical device', 'review']",[''],,Tong Louis,,"Department of Ophthalmology, Yong Loo Lin School of Medicine, National University of Singapore, Singapore.",,"(Department of Ophthalmology, Yong Loo Lin School of Medicine, National University of Singapore, Singapore)",Singapore,"{'Department of Ophthalmology', 'Yong Loo Lin School of Medicine', 'National University of Singapore'}",National University of Singapore,grid.4280.e,True
31592858,Distinct Salivary Gland Features in Sjögren's Syndrome and Lupus Erythematosus Sialadenite.,[''],[''],2019,Lourenço Silvia V,,"Department of Stomatology, Dental School, University of Sao Paulo, Sao Paulo, Brazil.",,"(Department of Stomatology, Dental School, University of Sao Paulo, Sao Paulo, Brazil)",Brazil,"{'Department of Stomatology', 'University of Sao Paulo', 'Dental School'}",University of Sao Paulo,grid.11899.38,True
31572377,Autoantibodies to Killer Cell Immunoglobulin-Like Receptors in Patients With Systemic Lupus Erythematosus Induce Natural Killer Cell Hyporesponsiveness.,"['autoantibody', 'killer cell immunoglobulin-like receptor', 'natural killer cells', 'nephritis', ""primary Sjögren's syndrome"", 'systemic lupus erythematosus']",[''],2019,Leonard Dag,,"Rheumatology and Science for Life Laboratories, Department of Medical Sciences, Uppsala University, Uppsala, Sweden.",,"(Department of Medical Sciences, Uppsala University, Uppsala, Sweden)",Sweden,"{'Uppsala University', 'Department of Medical Sciences'}",Uppsala University,grid.8993.b,True
31618794,Weight of Salivary-Gland Ultrasonography compared to Other items of the 2016 ACR/EULAR Classification Criteria for Primary Sjögren's Syndrome.,"['Classification criteria', 'Diagnosis', 'Primary Sjögren', 'Salivary glands', 'Ultrasonography', 's syndrome']",[''],2019,Rasmussen Astrid,,"Arthritis and Clinical Immunology Research Program, Oklahoma Medical Research Foundation, Oklahoma City, Oklahoma, USA.",,"(Clinical Immunology Research Program, Oklahoma Medical Research Foundation, Oklahoma City, Oklahoma, USA)",,"{'Oklahoma Medical Research Foundation', 'Clinical Immunology Research Program'}",Oklahoma Medical Research Foundation,grid.274264.1,True
31607022,[Primary Sjogren's syndrome associated pulmonary arterial hypertension: 20 new cases].,"['Achieving treatment goals', 'Baseline characteristics', 'Primary Sjogren′s syndrome', 'Pulmonary arterial hypertension', 'Right heart catheterization']",[''],2019,Wei W,,"Department of Rheumatology, Tianjin Medical University General Hospital, Tianjin 300052, China.",30005,"(Department of Rheumatology, Tianjin Medical University General Hospital, Tianjin, 300052, China)",China,"{'Tianjin Medical University General Hospital', 'Department of Rheumatology'}",Tianjin Medical University General Hospital,grid.412645.0,True
31594442,A case report of Sjögren's syndrome associated with protein-losing gastroenteropathy successfully treated with methylprednisolone.,"['99mTc-labelled albumin scintigraphy', 'Protein-losing enteropathy', 'case report', 'immunosuppressive drugs', 'primary Sjögren’s syndrome']",[''],2019,Wu Ziyu,,"Department of Geriatric Medicine, Fujian Provincial Hospital, Fujian Provincial Institute of Clinical Geriatrics, Fujian Provincial Key Laboratory of Geriatric Diseases, Fujian Medical University, Fuzhou, China.",,"(Department of Geriatric Medicine, Fujian Provincial Hospital, Fujian Provincial Institute of Clinical Geriatrics, Fujian Provincial Key Laboratory, Geriatric Diseases, Fujian Medical University, Fuzhou, China)",China,"{'Fujian Provincial Hospital', 'Fujian Medical University', 'Geriatric Diseases', 'Fujian Provincial Institute of Clinical Geriatrics', 'Department of Geriatric Medicine', 'Fujian Provincial Key Laboratory'}",Fujian Provincial Hospital,grid.415108.9,True
31622314,Recurrent aseptic meningitis: A rare clinical presentation of Sjogren's syndrome.,"[""Aseptic meningitis, Keratoconjunctivitis sicca, Sjogren's syndrome. doi:10.5455/JPMA.295727\n""]",[''],2019,Khan Ejaz Ahmed,,"Department of Pediatrics, Shifa International Hospital, Islamabad.",,"(Department of Pediatrics, Shifa International Hospital, Islamabad)",,"{'Department of Pediatrics', 'Shifa International Hospital'}",Shifa International Hospital,grid.415704.3,True
31570207,Non- Hodgkin lymphoma of the lips: A rare entity.,"['Lip', 'Lymphoma', 'MALT', 'Malignancy', 'Oral mucosa']",[''],2019,Shuster A,,"Tel-Aviv Sourasky Medical Center, Tel-Aviv, Israel; Goldschleger School of Dental Medicine, Tel-Aviv University, Israel.",,"(Tel-Aviv, Tel-Aviv, Israel, Goldschleger School of Dental Medicine, Tel-Aviv University, Israel)",Israel,"{'Goldschleger School of Dental Medicine', 'Tel-Aviv University'}",Tel Aviv University,grid.12136.37,True
31559948,Comparing alternating pressure mattresses and high-specification foam mattresses to prevent pressure ulcers in high-risk patients: the PRESSURE 2 RCT.,"['ALTERNATING PRESSURE MATTRESS', 'COST–BENEFIT ANALYSIS', 'HIGH SPECIFICATION FOAM MATTRESS', 'PRESSURE ULCER', 'QUALITY OF LIFE', 'RANDOMISED CONTROLLED TRIAL']",[''],2019,Hulme Claire,,"Academic Unit of Health Economics, Leeds Institute of Health Sciences, University of Leeds, Leeds, UK.",,"(Academic Unit of Health Economics, Leeds Institute of Health Sciences, University of Leeds, Leeds, UK)",,"{'Leeds Institute of Health Sciences', 'Academic Unit of Health Economics', 'University of Leeds'}",University of Leeds,grid.9909.9,True
31559092,Dry Eye Indexes Estimated by Keratograph 5M of Systemic Lupus Erythematosus Patients without Secondary Sjögren's Syndrome Correlate with Lupus Activity.,[''],[''],2019,Liao Rongfeng,,"Department of Ophthalmology, The First Affiliated Hospital of Anhui Medical University, Hefei 230022, China.",23002,"(Department of Ophthalmology, The First Affiliated Hospital of Anhui Medical University, Hefei 230022, China)",China,"{'Department of Ophthalmology', 'The First Affiliated Hospital of Anhui Medical University', 'Hefei 230022'}",First Affiliated Hospital of Anhui Medical University,grid.412679.f,True
